3639.150361,-178.183938,0.534796503,,,
3647.539469,-178.1839312,0.535645657,,,
3655.947916,-178.1839244,0.53649765,,,
3664.375746,-178.1839176,0.537352488,,,
3672.823005,-178.1839107,0.538210175,,,
3681.289736,-178.1839039,0.539070715,,,
3689.775986,-178.183897,0.539934113,,,
3698.281798,-178.1838901,0.540800373,,,
3706.807218,-178.1838832,0.5416695,,,
3715.352291,-178.1838763,0.5425415,,,
3723.917063,-178.1838693,0.543416375,,,
3732.501578,-178.1838624,0.544294132,,,
3741.105883,-178.1838554,0.545174774,,,
3749.730022,-178.1838484,0.546058306,,,
3758.374043,-178.1838414,0.546944733,,,
3767.03799,-178.1838343,0.54783406,,,
3775.721909,-178.1838273,0.548726292,,,
3784.425847,-178.1838202,0.549621432,,,
3793.14985,-178.1838131,0.550519486,,,
3801.893963,-178.183806,0.551420459,,,
3810.658234,-178.1837988,0.552324355,,,
3819.442708,-178.1837917,0.55323118,,,
3828.247433,-178.1837845,0.554140937,,,
3837.072455,-178.1837773,0.555053633,,,
3845.91782,-178.1837701,0.555969271,,,
3854.783577,-178.1837628,0.556887856,,,
3863.669771,-178.1837556,0.557809394,,,
3872.576449,-178.1837483,0.558733889,,,
3881.50366,-178.183741,0.559661346,,,
3890.45145,-178.1837336,0.56059177,,,
3899.419867,-178.1837263,0.561525167,,,
3908.408958,-178.1837189,0.56246154,,,
3917.418771,-178.1837115,0.563400895,,,
3926.449354,-178.1837041,0.564343237,,,
3935.500755,-178.1836967,0.565288571,,,
3944.573021,-178.1836892,0.566236902,,,
3953.666201,-178.1836817,0.567188235,,,
3962.780343,-178.1836742,0.568142574,,,
3971.915495,-178.1836667,0.569099926,,,
3981.071706,-178.1836591,0.570060295,,,
3990.249024,-178.1836516,0.571023686,,,
3999.447498,-178.183644,0.571990105,,,
4008.667176,-178.1836363,0.572959556,,,
4017.908108,-178.1836287,0.573932044,,,
4027.170343,-178.183621,0.574907575,,,
4036.45393,-178.1836133,0.575886154,,,
4045.758917,-178.1836056,0.576867786,,,
4055.085354,-178.1835979,0.577852477,,,
4064.433292,-178.1835901,0.578840231,,,
4073.802778,-178.1835823,0.579831053,,,
4083.193863,-178.1835745,0.58082495,,,
4092.606597,-178.1835667,0.581821926,,,
4102.04103,-178.1835588,0.582821986,,,
4111.497211,-178.1835509,0.583825137,,,
4120.975191,-178.183543,0.584831382,,,
4130.47502,-178.183535,0.585840728,,,
4139.996748,-178.1835271,0.58685318,,,
4149.540426,-178.1835191,0.587868743,,,
4159.106105,-178.183511,0.588887423,,,
4168.693835,-178.183503,0.589909224,,,
4178.303666,-178.1834949,0.590934153,,,
4187.935651,-178.1834868,0.591962215,,,
4197.58984,-178.1834787,0.592993416,,,
4207.266284,-178.1834705,0.59402776,,,
4216.965034,-178.1834623,0.595065253,,,
4226.686143,-178.1834541,0.596105901,,,
4236.42966,-178.1834459,0.597149709,,,
4246.195639,-178.1834376,0.598196683,,,
4255.984131,-178.1834293,0.599246829,,,
4265.795188,-178.183421,0.600300151,,,
4275.628862,-178.1834126,0.601356656,,,
4285.485204,-178.1834043,0.602416349,,,
4295.364268,-178.1833959,0.603479235,,,
4305.266105,-178.1833874,0.604545321,,,
4315.190768,-178.183379,0.605614612,,,
4325.13831,-178.1833705,0.606687114,,,
4335.108784,-178.1833619,0.607762832,,,
4345.102242,-178.1833534,0.608841772,,,
4355.118737,-178.1833448,0.60992394,,,
4365.158322,-178.1833362,0.611009342,,,
4375.221052,-178.1833275,0.612097982,,,
4385.306978,-178.1833189,0.613189868,,,
4395.416154,-178.1833102,0.614285004,,,
4405.548635,-178.1833014,0.615383397,,,
4415.704474,-178.1832926,0.616485053,,,
4425.883724,-178.1832838,0.617589977,,,
4436.086439,-178.183275,0.618698175,,,
4446.312675,-178.1832662,0.619809653,,,
4456.562484,-178.1832573,0.620924417,,,
4466.835922,-178.1832483,0.622042473,,,
4477.133042,-178.1832394,0.623163826,,,
4487.453899,-178.1832304,0.624288484,,,
4497.798549,-178.1832214,0.625416451,,,
4508.167045,-178.1832123,0.626547733,,,
4518.559444,-178.1832032,0.627682337,,,
4528.975799,-178.1831941,0.628820269,,,
4539.416167,-178.183185,0.629961535,,,
4549.880601,-178.1831758,0.63110614,,,
4560.36916,-178.1831666,0.632254091,,,
4570.881896,-178.1831573,0.633405394,,,
4581.418867,-178.183148,0.634560055,,,
4591.980128,-178.1831387,0.635718079,,,
4602.565736,-178.1831293,0.636879475,,,
4613.175746,-178.1831199,0.638044246,,,
4623.810214,-178.1831105,0.6392124,,,
4634.469197,-178.1831011,0.640383943,,,
4645.152752,-178.1830916,0.641558881,,,
4655.860935,-178.183082,0.64273722,,,
4666.593803,-178.1830725,0.643918967,,,
4677.351413,-178.1830629,0.645104127,,,
4688.133821,-178.1830532,0.646292707,,,
4698.941086,-178.1830436,0.647484714,,,
4709.773264,-178.1830338,0.648680153,,,
4720.630413,-178.1830241,0.649879031,,,
4731.51259,-178.1830143,0.651081355,,,
4742.419853,-178.1830045,0.65228713,,,
4753.352259,-178.1829946,0.653496363,,,
4764.309868,-178.1829847,0.65470906,,,
4775.292737,-178.1829748,0.655925229,,,
4786.300923,-178.1829648,0.657144875,,,
4797.334486,-178.1829548,0.658368004,,,
4808.393484,-178.1829448,0.659594624,,,
4819.477976,-178.1829347,0.660824741,,,
4830.58802,-178.1829246,0.662058361,,,
4841.723676,-178.1829144,0.663295491,,,
4852.885002,-178.1829042,0.664536138,,,
4864.072057,-178.182894,0.665780307,,,
4875.284901,-178.1828837,0.667028006,,,
4886.523593,-178.1828734,0.668279241,,,
4897.788194,-178.182863,0.669534019,,,
4909.078762,-178.1828526,0.670792346,,,
4920.395357,-178.1828422,0.67205423,,,
4931.73804,-178.1828317,0.673319676,,,
4943.10687,-178.1828212,0.674588692,,,
4954.501908,-178.1828106,0.675861285,,,
4965.923215,-178.1828,0.67713746,,,
4977.37085,-178.1827893,0.678417225,,,
4988.844875,-178.1827787,0.679700586,,,
5000.34535,-178.1827679,0.680987551,,,
5011.872336,-178.1827572,0.682278127,,,
5023.425895,-178.1827463,0.683572319,,,
5035.006088,-178.1827355,0.684870135,,,
5046.612976,-178.1827246,0.686171582,,,
5058.24662,-178.1827136,0.687476666,,,
5069.907083,-178.1827027,0.688785395,,,
5081.594426,-178.1826916,0.690097776,,,
5093.308711,-178.1826806,0.691413815,,,
5105.05,-178.1826694,0.692733519,,,
5116.818355,-178.1826583,0.694056896,,,
5128.61384,-178.1826471,0.695383953,,,
5140.436516,-178.1826358,0.696714696,,,
5152.286446,-178.1826245,0.698049132,,,
5164.163693,-178.1826132,0.699387269,,,
5176.06832,-178.1826018,0.700729114,,,
5188.000389,-178.1825904,0.702074674,,,
5199.959965,-178.1825789,0.703423955,,,
5211.947111,-178.1825673,0.704776966,,,
5223.96189,-178.1825558,0.706133713,,,
5236.004366,-178.1825442,0.707494203,,,
5248.074602,-178.1825325,0.708858444,,,
5260.172664,-178.1825208,0.710226443,,,
5272.298614,-178.182509,0.711598208,,,
5284.452518,-178.1824972,0.712973744,,,
5296.634439,-178.1824854,0.71435306,,,
5308.844442,-178.1824735,0.715736164,,,
5321.082593,-178.1824615,0.717123062,,,
5333.348955,-178.1824495,0.718513761,,,
5345.643594,-178.1824374,0.719908269,,,
5357.966575,-178.1824253,0.721306594,,,
5370.317964,-178.1824132,0.722708743,,,
5382.697825,-178.182401,0.724114724,,,
5395.106225,-178.1823888,0.725524542,,,
5407.543229,-178.1823765,0.726938208,,,
5420.008904,-178.1823641,0.728355727,,,
5432.503315,-178.1823517,0.729777107,,,
5445.026528,-178.1823393,0.731202356,,,
5457.578611,-178.1823268,0.732631481,,,
5470.159629,-178.1823142,0.73406449,,,
5482.769649,-178.1823016,0.735501391,,,
5495.408739,-178.1822889,0.736942191,,,
5508.076964,-178.1822762,0.738386897,,,
5520.774393,-178.1822635,0.739835518,,,
5533.501092,-178.1822506,0.741288061,,,
5546.25713,-178.1822378,0.742744534,,,
5559.042573,-178.1822249,0.744204945,,,
5571.857489,-178.1822119,0.7456693,,,
5584.701947,-178.1821989,0.747137609,,,
5597.576015,-178.1821858,0.748609878,,,
5610.47976,-178.1821726,0.750086116,,,
5623.413252,-178.1821594,0.751566331,,,
5636.376558,-178.1821462,0.753050529,,,
5649.369748,-178.1821329,0.75453872,,,
5662.39289,-178.1821195,0.756030911,,,
5675.446054,-178.1821061,0.75752711,,,
5688.529308,-178.1820926,0.759027324,,,
5701.642723,-178.1820791,0.760531563,,,
5714.786367,-178.1820655,0.762039833,,,
5727.96031,-178.1820519,0.763552143,,,
5741.164622,-178.1820382,0.7650685,,,
5754.399373,-178.1820244,0.766588914,,,
5767.664634,-178.1820106,0.768113391,,,
5780.960474,-178.1819967,0.769641941,,,
5794.286964,-178.1819828,0.77117457,,,
5807.644175,-178.1819688,0.772711288,,,
5821.032178,-178.1819548,0.774252102,,,
5834.451043,-178.1819407,0.77579702,,,
5847.900841,-178.1819265,0.777346051,,,
5861.381645,-178.1819123,0.778899203,,,
5874.893525,-178.181898,0.780456484,,,
5888.436554,-178.1818836,0.782017903,,,
5902.010802,-178.1818692,0.783583467,,,
5915.616342,-178.1818547,0.785153185,,,
5929.253246,-178.1818402,0.786727065,,,
5942.921586,-178.1818256,0.788305116,,,
5956.621435,-178.1818109,0.789887346,,,
5970.352866,-178.1817962,0.791473763,,,
5984.115951,-178.1817814,0.793064376,,,
5997.910763,-178.1817666,0.794659194,,,
6011.737375,-178.1817517,0.796258223,,,
6025.595861,-178.1817367,0.797861474,,,
6039.486294,-178.1817217,0.799468955,,,
6053.408748,-178.1817066,0.801080674,,,
6067.363296,-178.1816914,0.802696639,,,
6081.350013,-178.1816762,0.80431686,,,
6095.368972,-178.1816609,0.805941344,,,
6109.420249,-178.1816455,0.807570101,,,
6123.503917,-178.1816301,0.809203139,,,
6137.620052,-178.1816146,0.810840466,,,
6151.768727,-178.181599,0.812482092,,,
6165.950019,-178.1815834,0.814128026,,,
6180.164001,-178.1815677,0.815778275,,,
6194.410751,-178.1815519,0.817432848,,,
6208.690342,-178.1815361,0.819091755,,,
6223.002852,-178.1815202,0.820755004,,,
6237.348355,-178.1815042,0.822422604,,,
6251.726928,-178.1814882,0.824094563,,,
6266.138647,-178.1814721,0.825770892,,,
6280.583588,-178.1814559,0.827451597,,,
6295.061829,-178.1814397,0.82913669,,,
6309.573445,-178.1814233,0.830826177,,,
6324.118514,-178.181407,0.832520069,,,
6338.697113,-178.1813905,0.834218374,,,
6353.309319,-178.181374,0.835921102,,,
6367.955209,-178.1813574,0.83762826,,,
6382.634862,-178.1813407,0.839339859,,,
6397.348355,-178.1813239,0.841055908,,,
6412.095766,-178.1813071,0.842776415,,,
6426.877173,-178.1812902,0.84450139,,,
6441.692655,-178.1812733,0.846230841,,,
6456.54229,-178.1812562,0.847964778,,,
6471.426157,-178.1812391,0.849703211,,,
6486.344335,-178.1812219,0.851446148,,,
6501.296903,-178.1812047,0.853193598,,,
6516.283941,-178.1811873,0.854945571,,,
6531.305526,-178.1811699,0.856702077,,,
6546.361741,-178.1811524,0.858463124,,,
6561.452663,-178.1811348,0.860228721,,,
6576.578374,-178.1811172,0.861998879,,,
6591.738952,-178.1810995,0.863773606,,,
6606.93448,-178.1810817,0.865552912,,,
6622.165037,-178.1810638,0.867336806,,,
6637.430704,-178.1810458,0.869125299,,,
6652.731562,-178.1810278,0.870918398,,,
6668.067692,-178.1810097,0.872716114,,,
6683.439176,-178.1809915,0.874518457,,,
6698.846094,-178.1809732,0.876325435,,,
6714.288529,-178.1809549,0.878137059,,,
6729.766563,-178.1809364,0.879953338,,,
6745.280277,-178.1809179,0.881774281,,,
6760.829754,-178.1808993,0.883599899,,,
6776.415076,-178.1808807,0.8854302,,,
6792.036326,-178.1808619,0.887265196,,,
6807.693587,-178.1808431,0.889104894,,,
6823.386941,-178.1808241,0.890949306,,,
6839.116473,-178.1808051,0.892798441,,,
6854.882265,-178.180786,0.894652308,,,
6870.6844,-178.1807669,0.896510918,,,
6886.522963,-178.1807476,0.89837428,,,
6902.398038,-178.1807282,0.900242405,,,
6918.309709,-178.1807088,0.902115302,,,
6934.25806,-178.1806893,0.90399298,,,
6950.243176,-178.1806697,0.905875451,,,
6966.265141,-178.18065,0.907762724,,,
6982.324041,-178.1806302,0.909654809,,,
6998.41996,-178.1806104,0.911551716,,,
7014.552984,-178.1805904,0.913453455,,,
7030.723199,-178.1805704,0.915360036,,,
7046.93069,-178.1805502,0.917271469,,,
7063.175543,-178.18053,0.919187765,,,
7079.457844,-178.1805097,0.921108933,,,
7095.77768,-178.1804893,0.923034984,,,
7112.135137,-178.1804688,0.924965928,,,
7128.530301,-178.1804482,0.926901774,,,
7144.963261,-178.1804276,0.928842535,,,
7161.434102,-178.1804068,0.930788219,,,
7177.942913,-178.1803859,0.932738837,,,
7194.48978,-178.180365,0.934694399,,,
7211.074792,-178.1803439,0.936654917,,,
7227.698036,-178.1803228,0.938620399,,,
7244.359601,-178.1803016,0.940590856,,,
7261.059574,-178.1802802,0.9425663,,,
7277.798045,-178.1802588,0.94454674,,,
7294.575103,-178.1802373,0.946532187,,,
7311.390835,-178.1802157,0.948522651,,,
7328.245331,-178.180194,0.950518144,,,
7345.138682,-178.1801722,0.952518675,,,
7362.070975,-178.1801503,0.954524255,,,
7379.042301,-178.1801283,0.956534894,,,
7396.052751,-178.1801062,0.958550605,,,
7413.102413,-178.180084,0.960571396,,,
7430.191379,-178.1800617,0.962597279,,,
7447.319739,-178.1800393,0.964628265,,,
7464.487584,-178.1800168,0.966664364,,,
7481.695005,-178.1799942,0.968705587,,,
7498.942093,-178.1799715,0.970751945,,,
7516.22894,-178.1799487,0.972803448,,,
7533.555637,-178.1799258,0.974860109,,,
7550.922277,-178.1799028,0.976921936,,,
7568.32895,-178.1798797,0.978988943,,,
7585.77575,-178.1798565,0.981061138,,,
7603.262769,-178.1798332,0.983138534,,,
7620.7901,-178.1798098,0.985221142,,,
7638.357836,-178.1797863,0.987308971,,,
7655.966069,-178.1797626,0.989402035,,,
7673.614894,-178.1797389,0.991500343,,,
7691.304403,-178.1797151,0.993603906,,,
7709.034691,-178.1796911,0.995712736,,,
7726.805851,-178.1796671,0.997826845,,,
7744.617978,-178.1796429,0.999946242,,,
7762.471166,-178.1796186,1.00207094,,,
7780.36551,-178.1795942,1.00420095,,,
7798.301105,-178.1795698,1.006336282,,,
7816.278046,-178.1795452,1.008476949,,,
7834.296428,-178.1795204,1.010622961,,,
7852.356346,-178.1794956,1.012774331,,,
7870.457897,-178.1794707,1.014931069,,,
7888.601176,-178.1794456,1.017093186,,,
7906.78628,-178.1794205,1.019260695,,,
7925.013305,-178.1793952,1.021433607,,,
7943.282347,-178.1793698,1.023611933,,,
7961.593504,-178.1793443,1.025795685,,,
7979.946873,-178.1793187,1.027984874,,,
7998.34255,-178.179293,1.030179512,,,
8016.780634,-178.1792672,1.03237961,,,
8035.261222,-178.1792412,1.034585181,,,
8053.784412,-178.1792151,1.036796236,,,
8072.350302,-178.1791889,1.039012787,,,
8090.958992,-178.1791626,1.041234844,,,
8109.610579,-178.1791362,1.043462421,,,
8128.305162,-178.1791096,1.045695529,,,
8147.04284,-178.179083,1.04793418,,,
8165.823714,-178.1790562,1.050178386,,,
8184.647881,-178.1790292,1.052428158,,,
8203.515443,-178.1790022,1.054683508,,,
8222.426499,-178.1789751,1.056944449,,,
8241.38115,-178.1789478,1.059210992,,,
8260.379496,-178.1789204,1.06148315,,,
8279.421637,-178.1788929,1.063760934,,,
8298.507675,-178.1788652,1.066044357,,,
8317.637711,-178.1788374,1.06833343,,,
8336.811846,-178.1788095,1.070628166,,,
8356.030182,-178.1787815,1.072928577,,,
8375.292821,-178.1787533,1.075234674,,,
8394.599865,-178.1787251,1.077546472,,,
8413.951416,-178.1786967,1.07986398,,,
8433.347578,-178.1786681,1.082187213,,,
8452.788452,-178.1786395,1.084516181,,,
8472.274141,-178.1786107,1.086850898,,,
8491.80475,-178.1785817,1.089191376,,,
8511.380382,-178.1785527,1.091537627,,,
8531.00114,-178.1785235,1.093889664,,,
8550.667129,-178.1784942,1.096247499,,,
8570.378452,-178.1784647,1.098611144,,,
8590.135215,-178.1784351,1.100980613,,,
8609.937522,-178.1784054,1.103355917,,,
8629.785478,-178.1783756,1.105737069,,,
8649.679188,-178.1783456,1.108124083,,,
8669.618758,-178.1783154,1.110516969,,,
8689.604293,-178.1782852,1.112915742,,,
8709.6359,-178.1782548,1.115320414,,,
8729.713684,-178.1782242,1.117730998,,,
8749.837752,-178.1781936,1.120147505,,,
8770.008211,-178.1781627,1.122569951,,,
8790.225168,-178.1781318,1.124998346,,,
8810.48873,-178.1781007,1.127432704,,,
8830.799004,-178.1780694,1.129873037,,,
8851.156098,-178.1780381,1.13231936,,,
8871.56012,-178.1780065,1.134771684,,,
8892.011179,-178.1779749,1.137230023,,,
8912.509381,-178.1779431,1.139694389,,,
8933.054837,-178.1779111,1.142164796,,,
8953.647655,-178.177879,1.144641258,,,
8974.287945,-178.1778468,1.147123785,,,
8994.975815,-178.1778144,1.149612394,,,
9015.711376,-178.1777818,1.152107095,,,
9036.494737,-178.1777492,1.154607903,,,
9057.326009,-178.1777163,1.15711483,,,
9078.205302,-178.1776833,1.159627891,,,
9099.132726,-178.1776502,1.162147098,,,
9120.108394,-178.1776169,1.164672464,,,
9141.132415,-178.1775835,1.167204004,,,
9162.204901,-178.1775499,1.16974173,,,
9183.325965,-178.1775161,1.172285655,,,
9204.495718,-178.1774823,1.174835795,,,
9225.714272,-178.1774482,1.177392161,,,
9246.981739,-178.177414,1.179954767,,,
9268.298234,-178.1773796,1.182523628,,,
9289.663868,-178.1773451,1.185098756,,,
9311.078755,-178.1773104,1.187680165,,,
9332.543008,-178.1772756,1.190267869,,,
9354.056741,-178.1772406,1.192861882,,,
9375.620069,-178.1772055,1.195462217,,,
9397.233106,-178.1771702,1.198068888,,,
9418.895965,-178.1771347,1.200681909,,,
9440.608763,-178.1770991,1.203301294,,,
9462.371614,-178.1770633,1.205927057,,,
9484.184633,-178.1770273,1.208559211,,,
9506.047937,-178.1769912,1.211197771,,,
9527.96164,-178.1769549,1.21384275,,,
9549.92586,-178.1769184,1.216494162,,,
9571.940713,-178.1768818,1.219152022,,,
9594.006315,-178.176845,1.221816343,,,
9616.122784,-178.1768081,1.224487141,,,
9638.290236,-178.176771,1.227164428,,,
9660.50879,-178.1767337,1.229848219,,,
9682.778563,-178.1766962,1.232538528,,,
9705.099672,-178.1766586,1.23523537,,,
9727.472238,-178.1766208,1.237938758,,,
9749.896377,-178.1765828,1.240648708,,,
9772.37221,-178.1765447,1.243365233,,,
9794.899854,-178.1765063,1.246088348,,,
9817.47943,-178.1764678,1.248818067,,,
9840.111058,-178.1764292,1.251554405,,,
9862.794856,-178.1763903,1.254297375,,,
9885.530947,-178.1763513,1.257046994,,,
9908.319449,-178.1763121,1.259803275,,,
9931.160484,-178.1762727,1.262566233,,,
9954.054174,-178.1762331,1.265335882,,,
9977.000638,-178.1761934,1.268112237,,,
10000,-178.1761534,1.270895314,,,
10023.05238,-178.1761133,1.273685126,,,
10046.1579,-178.176073,1.276481688,,,
10069.31669,-178.1760326,1.279285015,,,
10092.52886,-178.1759919,1.282095123,,,
10115.79454,-178.175951,1.284912025,,,
10139.11386,-178.17591,1.287735737,,,
10162.48693,-178.1758688,1.290566274,,,
10185.91388,-178.1758274,1.293403651,,,
10209.39484,-178.1757858,1.296247883,,,
10232.92992,-178.175744,1.299098984,,,
10256.51926,-178.175702,1.30195697,,,
10280.16298,-178.1756598,1.304821857,,,
10303.8612,-178.1756175,1.307693658,,,
10327.61406,-178.1755749,1.310572391,,,
10351.42167,-178.1755321,1.313458068,,,
10375.28416,-178.1754892,1.316350707,,,
10399.20166,-178.175446,1.319250322,,,
10423.17429,-178.1754027,1.322156929,,,
10447.20219,-178.1753591,1.325070543,,,
10471.28548,-178.1753154,1.327991179,,,
10495.42429,-178.1752715,1.330918854,,,
10519.61874,-178.1752273,1.333853581,,,
10543.86896,-178.175183,1.336795378,,,
10568.17509,-178.1751384,1.339744259,,,
10592.53725,-178.1750937,1.342700241,,,
10616.95557,-178.1750487,1.345663338,,,
10641.43018,-178.1750035,1.348633567,,,
10665.96121,-178.1749582,1.351610943,,,
10690.54879,-178.1749126,1.354595482,,,
10715.19305,-178.1748668,1.357587199,,,
10739.89412,-178.1748208,1.360586112,,,
10764.65214,-178.1747746,1.363592235,,,
10789.46722,-178.1747282,1.366605584,,,
10814.33951,-178.1746815,1.369626176,,,
10839.26914,-178.1746347,1.372654026,,,
10864.25624,-178.1745876,1.375689151,,,
10889.30093,-178.1745403,1.378731566,,,
10914.40336,-178.1744929,1.381781287,,,
10939.56366,-178.1744451,1.384838332,,,
10964.78196,-178.1743972,1.387902715,,,
10990.05839,-178.1743491,1.390974454,,,
11015.3931,-178.1743007,1.394053564,,,
11040.7862,-178.1742521,1.397140061,,,
11066.23784,-178.1742033,1.400233963,,,
11091.74815,-178.1741542,1.403335285,,,
11117.31727,-178.174105,1.406444044,,,
11142.94534,-178.1740555,1.409560256,,,
11168.63248,-178.1740058,1.412683938,,,
11194.37883,-178.1739558,1.415815107,,,
11220.18454,-178.1739057,1.418953778,,,
11246.04974,-178.1738553,1.422099969,,,
11271.97456,-178.1738046,1.425253696,,,
11297.95915,-178.1737538,1.428414976,,,
11324.00363,-178.1737027,1.431583826,,,
11350.10816,-178.1736513,1.434760262,,,
11376.27286,-178.1735998,1.437944301,,,
11402.49788,-178.1735479,1.44113596,,,
11428.78335,-178.1734959,1.444335256,,,
11455.12941,-178.1734436,1.447542207,,,
11481.53621,-178.1733911,1.450756828,,,
11508.00389,-178.1733383,1.453979137,,,
11534.53258,-178.1732853,1.457209151,,,
11561.12242,-178.1732321,1.460446886,,,
11587.77356,-178.1731786,1.463692362,,,
11614.48614,-178.1731248,1.466945593,,,
11641.26029,-178.1730709,1.470206598,,,
11668.09617,-178.1730166,1.473475394,,,
11694.99391,-178.1729621,1.476751998,,,
11721.95366,-178.1729074,1.480036428,,,
11748.97555,-178.1728524,1.4833287,,,
11776.05974,-178.1727972,1.486628833,,,
11803.20636,-178.1727417,1.489936844,,,
11830.41556,-178.1726859,1.49325275,,,
11857.68748,-178.1726299,1.496576569,,,
11885.02227,-178.1725737,1.499908318,,,
11912.42008,-178.1725172,1.503248015,,,
11939.88104,-178.1724604,1.506595678,,,
11967.40531,-178.1724034,1.509951324,,,
11994.99303,-178.1723461,1.513314972,,,
12022.64435,-178.1722885,1.516686639,,,
12050.3594,-178.1722307,1.520066342,,,
12078.13835,-178.1721726,1.523454101,,,
12105.98134,-178.1721142,1.526849932,,,
12133.8885,-178.1720556,1.530253854,,,
12161.86001,-178.1719967,1.533665884,,,
12189.89599,-178.1719375,1.537086041,,,
12217.9966,-178.1718781,1.540514343,,,
12246.16199,-178.1718184,1.543950808,,,
12274.39231,-178.1717584,1.547395454,,,
12302.68771,-178.1716981,1.5508483,,,
12331.04833,-178.1716376,1.554309363,,,
12359.47433,-178.1715768,1.557778662,,,
12387.96587,-178.1715157,1.561256216,,,
12416.52308,-178.1714543,1.564742042,,,
12445.14612,-178.1713926,1.56823616,,,
12473.83514,-178.1713307,1.571738587,,,
12502.5903,-178.1712685,1.575249343,,,
12531.41175,-178.171206,1.578768445,,,
12560.29964,-178.1711432,1.582295913,,,
12589.25412,-178.1710801,1.585831765,,,
12618.27535,-178.1710167,1.58937602,,,
12647.36347,-178.170953,1.592928696,,,
12676.51866,-178.1708891,1.596489813,,,
12705.74105,-178.1708248,1.600059389,,,
12735.03081,-178.1707603,1.603637443,,,
12764.38809,-178.1706954,1.607223994,,,
12793.81304,-178.1706303,1.610819061,,,
12823.30583,-178.1705648,1.614422663,,,
12852.8666,-178.1704991,1.618034819,,,
12882.49552,-178.170433,1.621655549,,,
12912.19274,-178.1703667,1.62528487,,,
12941.95841,-178.1703,1.628922804,,,
12971.79271,-178.170233,1.632569368,,,
13001.69578,-178.1701658,1.636224583,,,
13031.66778,-178.1700982,1.639888467,,,
13061.70888,-178.1700303,1.643561039,,,
13091.81923,-178.1699621,1.64724232,,,
13121.99899,-178.1698936,1.650932329,,,
13152.24832,-178.1698247,1.654631086,,,
13182.56739,-178.1697556,1.658338609,,,
13212.95634,-178.1696861,1.662054918,,,
13243.41535,-178.1696163,1.665780034,,,
13273.94458,-178.1695462,1.669513975,,,
13304.54418,-178.1694758,1.673256763,,,
13335.21432,-178.169405,1.677008415,,,
13365.95517,-178.1693339,1.680768953,,,
13396.76687,-178.1692625,1.684538396,,,
13427.64961,-178.1691908,1.688316764,,,
13458.60354,-178.1691187,1.692104077,,,
13489.62883,-178.1690463,1.695900356,,,
13520.72563,-178.1689736,1.699705619,,,
13551.89412,-178.1689005,1.703519888,,,
13583.13447,-178.1688271,1.707343183,,,
13614.44682,-178.1687534,1.711175523,,,
13645.83137,-178.1686793,1.715016929,,,
13677.28826,-178.1686049,1.718867422,,,
13708.81766,-178.1685301,1.722727021,,,
13740.41975,-178.168455,1.726595748,,,
13772.09469,-178.1683795,1.730473622,,,
13803.84265,-178.1683037,1.734360664,,,
13835.66379,-178.1682276,1.738256895,,,
13867.55829,-178.1681511,1.742162335,,,
13899.52631,-178.1680742,1.746077005,,,
13931.56803,-178.167997,1.750000926,,,
13963.68361,-178.1679195,1.753934118,,,
13995.87323,-178.1678415,1.757876602,,,
14028.13705,-178.1677633,1.7618284,,,
14060.47524,-178.1676846,1.765789531,,,
14092.88798,-178.1676056,1.769760018,,,
14125.37545,-178.1675263,1.77373988,,,
14157.9378,-178.1674465,1.777729139,,,
14190.57522,-178.1673664,1.781727817,,,
14223.28787,-178.167286,1.785735934,,,
14256.07594,-178.1672051,1.789753511,,,
14288.93959,-178.1671239,1.793780569,,,
14321.87899,-178.1670424,1.797817131,,,
14354.89433,-178.1669604,1.801863217,,,
14387.98578,-178.1668781,1.805918849,,,
14421.15352,-178.1667954,1.809984048,,,
14454.39771,-178.1667123,1.814058836,,,
14487.71854,-178.1666288,1.818143234,,,
14521.11618,-178.1665449,1.822237264,,,
14554.59081,-178.1664607,1.826340947,,,
14588.1426,-178.166376,1.830454306,,,
14621.77174,-178.166291,1.834577361,,,
14655.47841,-178.1662056,1.838710135,,,
14689.26278,-178.1661198,1.84285265,,,
14723.12502,-178.1660336,1.847004927,,,
14757.06533,-178.165947,1.851166989,,,
14791.08388,-178.16586,1.855338858,,,
14825.18085,-178.1657726,1.859520554,,,
14859.35642,-178.1656848,1.863712102,,,
14893.61078,-178.1655966,1.867913522,,,
14927.9441,-178.165508,1.872124838,,,
14962.35656,-178.1654189,1.87634607,,,
14996.84836,-178.1653295,1.880577243,,,
15031.41966,-178.1652397,1.884818377,,,
15066.07066,-178.1651494,1.889069496,,,
15100.80154,-178.1650587,1.893330622,,,
15135.61248,-178.1649677,1.897601777,,,
15170.50367,-178.1648761,1.901882984,,,
15205.4753,-178.1647842,1.906174266,,,
15240.52754,-178.1646919,1.910475645,,,
15275.66058,-178.1645991,1.914787144,,,
15310.87462,-178.1645059,1.919108787,,,
15346.16983,-178.1644122,1.923440595,,,
15381.5464,-178.1643182,1.927782591,,,
15417.00453,-178.1642237,1.932134799,,,
15452.5444,-178.1641287,1.936497242,,,
15488.16619,-178.1640333,1.940869943,,,
15523.8701,-178.1639375,1.945252924,,,
15559.65632,-178.1638413,1.949646209,,,
15595.52503,-178.1637446,1.954049822,,,
15631.47643,-178.1636474,1.958463785,,,
15667.5107,-178.1635498,1.962888122,,,
15703.62804,-178.1634518,1.967322856,,,
15739.82864,-178.1633533,1.971768011,,,
15776.1127,-178.1632544,1.976223609,,,
15812.48039,-178.163155,1.980689676,,,
