/vX X,/vX YRe,/vX YReImag
34.59393778261126,-187.0913070802704,0.003828139127715708
34.67368504525223,-187.0913071793676,0.003837204867685373
34.75361614431964,-187.0913072781389,0.003846291274740106
34.83373150360023,-187.0913073765847,0.003855398395478139
34.91403154785766,-187.0913074747057,0.00386452627661274
34.99451670283477,-187.0913075725024,0.003873674964972417
35.07518739525584,-187.0913076699754,0.003882844507501221
35.15604405282885,-187.0913077671252,0.003892034951258966
35.23708710424774,-187.0913078639523,0.003901246343421506
35.31831697919472,-187.0913079604572,0.00391047873128098
35.39973410834249,-187.0913080566406,0.003919732162246075
35.48133892335656,-187.0913081525029,0.003929006683842285
35.56313185689754,-187.0913082480448,0.003938302343712162
35.64511334262343,-187.0913083432667,0.003947619189615574
35.72728381519189,-187.0913084381693,0.00395695726942997
35.8096437102626,-187.0913085327531,0.003966316631150635
35.89219346449951,-187.0913086270187,0.003975697322890948
35.97493351557322,-187.0913087209666,0.003985099392882642
36.05786430216322,-187.0913088145975,0.003994522889476059
36.14098626396031,-187.0913089079119,0.00400396786114042
36.22429984166884,-187.0913090009103,0.004013434356464079
36.3078054770091,-187.0913090935934,0.00402292242415478
36.39150361271968,-187.0913091859618,0.004032432113039925
36.47539469255975,-187.091309278016,0.004041963472066837
36.55947916131145,-187.0913093697566,0.004051516550303008
36.64375746478228,-187.0913094611842,0.004061091396936379
36.72823004980742,-187.0913095522994,0.004070688061275593
36.81289736425209,-187.0913096431028,0.004080306592750261
36.89775985701397,-187.0913097335951,0.004089947040911219
36.98281797802556,-187.0913098237768,0.0040996094554308
37.06807217825654,-187.0913099136484,0.004109293886103092
37.15352290971619,-187.0913100032107,0.004119000382844211
37.23917062545578,-187.0913100924642,0.004128728995692556
37.32501577957098,-187.0913101814095,0.004138479774809083
37.41105882720425,-187.0913102700474,0.004148252770477562
37.49730022454727,-187.0913103583782,0.004158048033104851
37.58374042884333,-187.0913104464027,0.004167865613221158
37.67037989838979,-187.0913105341215,0.004177705561480314
37.7572190925405,-187.0913106215353,0.004187567928660034
37.84425847170822,-187.0913107086446,0.004197452765662186
37.93149849736708,-187.0913107954501,0.004207360123513061
38.018939632055,-187.0913108819524,0.004217290053363649
38.10658233937618,-187.0913109681521,0.004227242606489889
38.19442708400353,-187.0913110540498,0.004237217834292961
38.28247433168114,-187.0913111396463,0.004247215788299542
38.37072454922674,-187.0913112249421,0.004257236520162078
38.45917820453422,-187.0913113099379,0.004267280081659067
38.54783576657604,-187.0913113946342,0.004277346524695315
38.63669770540577,-187.0913114790318,0.004287435901302213
38.72576449216056,-187.0913115631313,0.004297548263638015
38.81503659906367,-187.0913116469333,0.004307683663988107
38.9045144994269,-187.0913117304385,0.00431784215476528
38.99419866765317,-187.0913118136475,0.004328023788510008
39.08408957923903,-187.091311896561,0.004338228617890711
39.17418771077713,-187.0913119791796,0.004348456695704044
39.2644935399588,-187.0913120615039,0.004358708074875171
39.35500754557656,-187.0913121435347,0.004368982808458031
39.44573020752664,-187.0913122252726,0.004379280949635618
39.53666200681159,-187.0913123067182,0.004389602551720263
39.62780342554274,-187.0913123878723,0.00439994766815391
39.71915494694282,-187.0913124687353,0.004410316352508395
39.81071705534851,-187.091312549308,0.004420708658485711
39.90249023621299,-187.0913126295911,0.004431124639918307
39.99447497610853,-187.0913127095853,0.004441564350769359
40.08667176272905,-187.0913127892912,0.004452027845133044
40.17908108489276,-187.0913128687094,0.004462515177234836
40.27170343254467,-187.0913129478407,0.004473026401431765
40.36453929675925,-187.0913130266856,0.004483561572212714
40.45758916974302,-187.0913131052449,0.004494120744198707
40.55085354483712,-187.0913131835193,0.004504703972143179
40.64433291652001,-187.0913132615093,0.004515311310932253
40.73802778041001,-187.0913133392158,0.004525942815585046
40.83193863326794,-187.0913134166392,0.004536598541253932
40.92606597299981,-187.0913134937805,0.004547278543224852
41.0204102986594,-187.0913135706401,0.004557982876917564
41.11497211045094,-187.0913136472188,0.004568711597885961
41.20975190973173,-187.0913137235172,0.004579464761818342
41.30475019901484,-187.0913137995361,0.004590242424537703
41.39996748197174,-187.091313875276,0.004601044642002025
41.49540426343499,-187.0913139507378,0.004611871470304566
41.5910610494009,-187.091314025922,0.00462272296567413
41.68693834703222,-187.0913141008293,0.00463359918447539
41.78303666466086,-187.0913141754605,0.004644500183209151
41.8793565117905,-187.0913142498162,0.004655426018512658
41.97589839909942,-187.0913143238971,0.004666376747159867
42.07266283844307,-187.0913143977038,0.004677352426061756
42.16965034285688,-187.0913144712371,0.004688353112266615
42.26686142655895,-187.0913145444977,0.004699378862960324
42.36429660495276,-187.0913146174861,0.004710429735466668
42.46195639462993,-187.0913146902032,0.004721505787247612
42.55984131337294,-187.0913147626496,0.004732607075903611
42.6579518801579,-187.091314834826,0.004743733659173891
42.75628861515725,-187.0913149067331,0.004754885594936763
42.85485203974257,-187.0913149783714,0.004766062941209907
42.95364267648734,-187.0913150497419,0.004777265756150663
43.05266104916967,-187.0913151208452,0.004788494098056357
43.15190768277512,-187.0913151916818,0.004799748025364562
43.25138310349946,-187.0913152622525,0.004811027596653425
43.35108783875148,-187.0913153325581,0.004822332870641956
43.45102241715573,-187.0913154025991,0.00483366390619034
43.55118736855543,-187.0913154723763,0.004845020762300215
43.65158322401517,-187.0913155418904,0.004856403498114995
43.75221051582378,-187.0913156111421,0.004867812172920166
43.85306977749713,-187.091315680132,0.004879246846143591
43.95416154378101,-187.0913157488609,0.004890707577355798
44.05548635065388,-187.0913158173294,0.004902194426270318
44.15704473532979,-187.0913158855383,0.00491370745274395
44.25883723626119,-187.0913159534882,0.004925246716777108
44.36086439314177,-187.0913160211798,0.004936812278514086
44.46312674690939,-187.0913160886138,0.004948404198243401
44.56562483974884,-187.0913161557908,0.004960022536398074
44.66835921509482,-187.0913162227118,0.004971667353555961
44.77133041763475,-187.0913162893771,0.00498333871044004
44.87453899331171,-187.0913163557877,0.004995036667918742
44.97798548932728,-187.0913164219441,0.005006761287006249
45.08167045414449,-187.0913164878471,0.005018512628862803
45.18559443749071,-187.0913165534973,0.005030290754795031
45.28975799036054,-187.0913166188955,0.005042095726256244
45.39416166501878,-187.0913166840423,0.005053927604846756
45.49880601500331,-187.0913167489385,0.005065786452314204
45.60369159512806,-187.0913168135847,0.00507767233055385
45.70881896148594,-187.0913168779815,0.005089585301608911
45.81418867145177,-187.0913169421298,0.005101525427670866
45.91980128368528,-187.0913170060302,0.005113492771079767
46.02565735813402,-187.0913170696833,0.005125487394324576
46.13175745603635,-187.0913171330899,0.005137509360043465
46.23810213992444,-187.0913171962507,0.005149558731024143
46.3446919736272,-187.0913172591664,0.00516163557020418
46.45152752227333,-187.0913173218376,0.005173739940671316
46.55860935229428,-187.091317384265,0.005185871905663788
46.66593803142724,-187.0913174464494,0.005198031528570665
46.77351412871819,-187.0913175083914,0.005210218872932149
46.88133821452489,-187.0913175700916,0.005222434002439908
46.9894108605199,-187.0913176315509,0.005234676980937407
47.09773263969365,-187.0913176927697,0.005246947872420216
47.2063041263574,-187.0913177537491,0.005259246741036365
47.31512589614639,-187.0913178144894,0.005271573651086634
47.4241985260228,-187.0913178749915,0.005283928667024911
47.53352259427886,-187.091317935256,0.005296311853458498
47.64309868053989,-187.0913179952837,0.005308723275148464
47.75292736576741,-187.0913180550751,0.005321162997009946
47.86300923226214,-187.091318114631,0.005333631084112497
47.97334486366722,-187.091318173952,0.00534612760168042
48.08393484497115,-187.091318233039,0.005358652615093096
48.19477976251103,-187.0913182918923,0.005371206189885301
48.30588020397555,-187.0913183505131,0.00538378839174757
48.41723675840822,-187.0913184089016,0.0053963992865265
48.52885001621038,-187.0913184670587,0.005409038940225113
48.64072056914443,-187.0913185249851,0.005421707419003172
48.7528490103369,-187.0913185826815,0.005434404789177522
48.86523593428161,-187.0913186401484,0.005447131117222438
48.97788193684287,-187.0913186973866,0.005459886469769951
49.09078761525855,-187.0913187543968,0.005472670913610189
49.20395356814333,-187.0913188111796,0.005485484515691724
49.31738039549182,-187.0913188677358,0.005498327343121912
49.43106869868176,-187.091318924066,0.005511199463167222
49.54501908047724,-187.0913189801708,0.005524100943253589
49.65923214503182,-187.091319036051,0.005537031850966762
49.7737084978918,-187.0913190917072,0.005549992254052639
49.88844874599941,-187.0913191471402,0.005562982220417607
50.00345349769604,-187.0913192023504,0.005576001818128909
50.1187233627254,-187.0913192573388,0.005589051115414963
50.23425895223688,-187.0913193121058,0.005602130180665731
50.35006087878865,-187.0913193666522,0.005615239082433061
50.46612975635099,-187.0913194209787,0.005628377889431024
50.58246620030956,-187.0913194750859,0.005641546670536289
50.69907082746859,-187.0913195289745,0.005654745494788445
50.8159442560542,-187.0913195826451,0.005667974431390374
50.93308710571768,-187.0913196360985,0.005681233549708597
51.05049999753876,-187.0913196893352,0.005694522919273616
51.1681835540289,-187.0913197423559,0.005707842609780292
51.28613839913461,-187.0913197951614,0.00572119269108818
51.40436515824072,-187.0913198477522,0.00573457323322189
51.52286445817376,-187.0913199001291,0.00574798430637145
51.6416369272052,-187.0913199522927,0.005761425980892647
51.76068319505486,-187.0913200042435,0.005774898327307413
51.8800038928942,-187.0913200559824,0.005788401416304156
51.99959965334968,-187.09132010751,0.005801935318738138
52.11947111050612,-187.0913201588269,0.005815500105631829
52.23961889991005,-187.0913202099337,0.005829095848175266
52.36004365857308,-187.0913202608312,0.005842722617726438
52.48074602497531,-187.0913203115199,0.005856380485811607
52.60172663906867,-187.0913203620006,0.005870069524125717
52.72298614228031,-187.0913204122738,0.005883789804532729
52.84452517751607,-187.0913204623403,0.005897541399066014
52.9663443891638,-187.0913205122007,0.005911324379928678
53.08844442309685,-187.0913205618556,0.005925138819493993
53.21082592667742,-187.0913206113056,0.005938984790305699
53.33348954876008,-187.0913206605515,0.005952862365078421
53.45643593969515,-187.0913207095938,0.00596677161669802
53.57966575133214,-187.0913207584332,0.005980712618221976
53.70317963702324,-187.0913208070704,0.005994685442879746
53.82697825162679,-187.091320855506,0.006008690164073144
53.95106225151071,-187.0913209037405,0.006022726855376729
54.07543229455603,-187.0913209517748,0.006036795590538161
54.20008904016032,-187.0913209996093,0.006050896443478583
54.32503314924125,-187.0913210472447,0.006065029488293003
54.45026528424004,-187.0913210946817,0.00607919479925067
54.575786109125,-187.091321141921,0.006093392450795463
54.70159628939506,-187.091321188963,0.006107622517546242
54.82769649208327,-187.0913212358085,0.006121885074297265
54.95408738576035,-187.0913212824582,0.00613618019601855
55.08076964053822,-187.0913213289125,0.00615050795785625
55.2077439280736,-187.0913213751722,0.006164868435133065
55.33501092157153,-187.0913214212378,0.006179261703348602
55.46257129578893,-187.09132146711,0.006193687838179767
55.5904257270382,-187.0913215127895,0.006208146915481163
55.71857489319082,-187.0913215582768,0.006222639011285461
55.8470194736809,-187.0913216035726,0.006237164201803797
55.97576014950883,-187.0913216486775,0.006251722563426163
56.10479760324485,-187.0913216935921,0.006266314172721806
56.23413251903271,-187.0913217383169,0.006280939106439584
56.36376558259323,-187.0913217828527,0.006295597441508413
56.49369748122803,-187.0913218272,0.006310289255037608
56.6239289038231,-187.0913218713596,0.006325014624317317
56.75446054085247,-187.0913219153319,0.006339773626818901
56.88529308438189,-187.0913219591176,0.006354566340195307
57.01642722807249,-187.0913220027172,0.00636939284228152
57.14786366718443,-187.0913220461315,0.006384253211094914
57.27960309858064,-187.0913220893609,0.00639914752483566
57.41164622073047,-187.0913221324062,0.006414075861887159
57.5439937337134,-187.0913221752679,0.00642903830081639
57.67664633922277,-187.0913222179466,0.006444034920374356
57.8096047405695,-187.0913222604429,0.006459065799496474
57.94286964268579,-187.0913223027574,0.006474131017302966
58.07644175212888,-187.0913223448908,0.006489230653099295
58.21032177708481,-187.0913223868435,0.006504364786376528
58.34451042737214,-187.0913224286163,0.006519533496811789
58.47900841444572,-187.0913224702097,0.006534736864268633
58.61381645140052,-187.0913225116242,0.006549974968797475
58.74893525297531,-187.0913225528605,0.006565247890635994
58.88436553555653,-187.0913225939192,0.006580555710209544
59.02010801718205,-187.0913226348008,0.006595898508131567
59.15616341754501,-187.091322675506,0.00661127636520401
59.29253245799759,-187.0913227160353,0.006626689362417728
59.42921586155487,-187.0913227563893,0.006642137580952917
59.56621435289864,-187.0913227965686,0.006657621102179522
59.70352865838127,-187.0913228365738,0.006673140007657644
59.84115950602955,-187.0913228764054,0.006688694379137978
59.97910762554852,-187.0913229160641,0.006704284298562225
60.11737374832537,-187.0913229555504,0.006719909848063504
60.25595860743334,-187.0913229948648,0.006735571109966794
